episode,elapsed_s,ep_reward,cd,drag_reduction_pct,f0,cd1,cd2,cd3,cl2,cl3,policy_loss,value_loss,entropy
119,10167.0,-18.93309916529316,3.155516529083252,12.346763081020784,0.016666666666666666,0.9126083260774612,1.1129538301626842,1.1299543728431065,0.7902326502402623,-0.6495915521184603,-0.0014617914726075374,1.6828278938574887e-05,4.758395122226916
120,10252.0,-18.847801040096723,3.141300169924895,12.741661946530701,0.016666666666666666,0.9065457500020663,1.1279232859611512,1.1068311339616776,0.7746099415421486,-0.7088497381409009,0.006607336580361191,7.588271551197211e-06,4.743920107891685
121,10336.6,-18.807941390016566,3.134656897286574,12.926197297595166,0.016666666666666666,0.9071800328294436,1.118962238430977,1.1085146260261536,0.7624376278122266,-0.7003464129567146,-0.00754549531756263,8.333104802946572e-06,4.7446817749424985
122,10421.0,-18.787186801102848,3.131197798550129,13.022283373607536,0.016666666666666666,0.9095754221081733,1.1090192492802937,1.1126031271616619,0.7831975304087003,-0.6634727374712626,-0.0014031126605052696,1.3776812294820142e-05,4.744889655866121
123,10505.4,-18.694944995817558,3.1158241655429206,13.449328734918875,0.016666666666666666,0.9030860165754954,1.1265920907258988,1.0861460582415263,0.7825165881713232,-0.7219913321733474,-0.009532195006154086,1.0319397450219089e-05,4.728849674526014
124,10589.9,-18.89968651592025,3.149947753051917,12.50145130411342,0.016666666666666666,0.9064387707908949,1.1479644254843393,1.0955445567766826,0.7246139414111773,-0.7109231297175089,-0.005415288939777958,1.4046251414200875e-05,4.730173678147166
125,10674.6,-18.85839752581871,3.1430662511785825,12.692604133928265,0.016666666666666666,0.9100002071261406,1.1198402762413024,1.1132257678111395,0.7785131446520488,-0.6858626106381416,0.010946702136731658,1.3141425680068528e-05,4.731116959923192
126,10759.6,-18.86406773054067,3.1440112867951395,12.666353144579457,0.016666666666666666,0.9107880821824074,1.1102750696738561,1.122948134938876,0.7940697202086449,-0.6865826268990834,-0.0031927227875904033,9.921645881293348e-06,4.723143283944381
127,10844.1,-18.92284518742265,3.1538075310985247,12.394235247263207,0.016666666666666666,0.9124931886792182,1.1104280281066894,1.1308863143126169,0.7809028532107671,-0.6577452878157298,0.010942843272105644,2.0350396873350532e-05,4.715872930225573
128,10928.6,-18.897516431498868,3.1495860707759857,12.5114980340004,0.05,0.9133835834264755,1.109412580927213,1.1267899064222973,0.7840044433871906,-0.6789757816990216,-0.0006916967563723263,9.790643044700693e-06,4.721489773298565
129,11013.2,-18.834750656287742,3.139125107328097,12.802080351997303,0.03333333333333333,0.9193502364555994,1.0814414159456889,1.1383334549268087,0.8326403762896856,-0.6579443674286206,-0.008274393165974241,1.472555019709513e-05,4.7119838438535995
130,11097.9,-18.857183104414844,3.1428638474146524,12.698226460704099,0.016666666666666666,0.9154278053840001,1.0882934053738913,1.1391426366567612,0.8213726353645324,-0.6892069661617279,0.004111171984358838,9.4954151396259e-06,4.688441615355642
131,11182.7,-18.7499548965977,3.1249924818674724,13.1946532814591,0.016666666666666666,0.9071968948841095,1.1007871103286744,1.1170084766546886,0.8028539088368416,-0.7205753009517988,-0.00014563749887441335,1.7624466374256467e-05,4.6663280286287
132,11267.3,-18.698626281449613,3.1164377131064733,13.432285747042405,0.016666666666666666,0.9042649702231089,1.1104754116137823,1.1016973312695821,0.7847128535310427,-0.7091089794039727,0.003486857837752292,4.984950910032861e-06,4.639854089837325
133,11351.8,-18.68094260582214,3.1134904350837074,13.514154581008132,0.016666666666666666,0.90390785018603,1.1248096309105555,1.0847729539871216,0.7485042524337768,-0.7276717922091485,-0.0021061456890923806,1.2083187004320375e-05,4.62550243829426
134,11436.1,-18.5554409493473,3.092573489844799,14.095180837644472,0.03333333333333333,0.9015330502390861,1.1200840061903,1.070956433415413,0.7639547415574391,-0.7408052862683931,0.1258397584192847,1.0792725423638522e-05,4.610086518839786
135,11520.9,-18.47539079546684,3.07923180381457,14.465783227373052,0.016666666666666666,0.8986806120475134,1.1167303073406218,1.0638208844264347,0.7842004007101059,-0.7396974478165309,0.0010146856209949442,6.019505233804299e-06,4.600892711940564
136,11605.7,-18.74169163648679,3.123615272641182,13.232909093300504,0.016666666666666666,0.9074386850992838,1.1423419151703518,1.0738346723715464,0.7436102596918742,-0.733189505636692,-0.0014557714745598404,1.925626250364363e-05,4.61776731892636
137,11690.3,-18.75734478893342,3.1262241342663764,13.160440714822885,0.016666666666666666,0.9045970583955447,1.147496131459872,1.07413094441096,0.7403073862195015,-0.7586169531941414,0.00025379090618930366,6.507287290141425e-06,4.640155493585687
138,11774.9,-18.770386546091583,3.1283977583050726,13.100062269303535,0.03333333333333333,0.9045940394202868,1.1338135262330373,1.0899901926517486,0.7691853860020638,-0.7178688632448514,0.047080154834609284,4.978923322213584e-05,4.6374092026760705
139,11859.4,-18.71975059932454,3.119958432217439,13.334487993960021,0.016666666666666666,0.9032193443179131,1.1320922923088075,1.0846467955907186,0.7584910611311595,-0.7092549080650011,0.16829739500229296,8.869698739856271e-06,4.633525105526573
140,11944.0,-18.648447050581304,3.1080745095014572,13.66459695829285,0.016666666666666666,0.9042617599169414,1.140485052863757,1.063327696720759,0.7513719973961512,-0.7679997772971789,-0.0027235151023456924,6.6711177181021315e-06,4.638908677352102
141,12029.1,-18.822718395139564,3.137119731406371,12.857785238711926,0.016666666666666666,0.9064051972826322,1.1395636820793151,1.0911508520444235,0.7842574812968572,-0.7278539943695068,-0.008619445709413604,9.9609790272313e-06,4.652222937031796
142,12113.5,-18.850268050522427,3.1417113404472667,12.730240543131476,0.016666666666666666,0.9069045423467954,1.146956572731336,1.0878502253691356,0.7558270050088565,-0.7463702011108398,0.00385491455656991,7.788705741069479e-06,4.655601197794864
143,12198.2,-18.669784373677647,3.111630728741487,13.565813090514256,0.016666666666666666,0.9021201309561729,1.138556842605273,1.070953755180041,0.7640022905667623,-0.7419754679004351,0.0028935158429177184,6.413822574071865e-06,4.650358749690809
144,12282.4,-18.618566500597087,3.103094414174557,13.802932939595646,0.016666666666666666,0.9032503868142764,1.1417963500817616,1.0580476772785188,0.7688319469491641,-0.7328471009929974,0.0002747809024233567,1.2668432481476836e-05,4.644086644524022
145,12366.9,-18.639553590158368,3.1065922644734383,13.705770431293384,0.016666666666666666,0.9058049586415291,1.1548712994654973,1.045916006366412,0.705848539074262,-0.760468112428983,-0.005135275472543742,6.895595141175267e-06,4.6291638449618695
146,12451.4,-18.488143195468275,3.0813571978608767,14.406744503864545,0.016666666666666666,0.9120107649763425,1.1539637398719789,1.0153826930125553,0.7410962061087291,-0.7970742553472518,0.023795599083563216,2.569621924402255e-05,4.617759508835642
147,12536.1,-18.686980698004938,3.1144967825214067,13.486200485516486,0.016666666666666666,0.9055702691276868,1.1577637269099554,1.0511627864837647,0.7596138615409533,-0.7663405790925026,-0.003339714645163009,4.968089286337904e-06,4.61639918528105
148,12620.8,-18.721953532674984,3.120325589676698,13.324289175647285,0.03333333333333333,0.9083787807822228,1.1565191149711609,1.0554276939233145,0.7533207646012307,-0.7774747705459595,0.015456165775264563,1.591721463084564e-05,4.599896679426495
149,12705.1,-18.59801475107476,3.0996691257754962,13.898079839569554,0.016666666666666666,0.9096552023291588,1.1647769931952159,1.0252369302511215,0.7251956428090731,-0.7931625911593437,-0.007039874453881854,1.0696687505323529e-05,4.577278930262516
150,12789.4,-18.53860031042774,3.0897667200366654,14.173146665648185,0.03333333333333333,0.9068878949681918,1.1518692940473556,1.0310095310211183,0.7661498634020487,-0.7698220745722453,0.005922213294788411,7.774377958843328e-06,4.578090973904258
151,12874.3,-18.5682685917928,3.094711428682009,14.035793647721972,0.03333333333333333,0.9010381335020066,1.1314877607425053,1.0621855344374975,0.781650828520457,-0.7495825044314066,-0.004539073748808158,1.2856432063376576e-05,4.5792274901741425
152,12958.9,-18.67292647759782,3.112154412170251,13.55126632860414,0.016666666666666666,0.9062432472904524,1.1487971758842468,1.057113988995552,0.7363169404864311,-0.7585717771450678,0.003093706679187323,1.0167444332565585e-05,4.565248682624415
153,13043.5,-18.619729843775204,3.103288307587306,13.79754701146373,0.016666666666666666,0.9069490947326024,1.1629349992672602,1.033404213587443,0.7511000513037046,-0.7648275489608447,-0.0025027068527905564,1.026595534528353e-05,4.557999151631406
154,13128.2,-18.46362334445567,3.0772705591718355,14.5202622452268,0.016666666666666666,0.9004052274425824,1.139240830540657,1.037624501188596,0.7563979758818944,-0.7882020046313604,-0.0003857528202627834,2.4061416997698726e-05,4.561165777005647
155,13212.7,-18.460786654423373,3.076797777613004,14.533395066305443,0.03333333333333333,0.9009367285172144,1.1328921123345692,1.0429689367612203,0.7543281880021095,-0.7590134220321973,-0.0026416024193167686,8.165398061297119e-06,4.559909228274697
156,13297.0,-18.569511981788246,3.0949186679720877,14.03003700077534,0.016666666666666666,0.8998746451735496,1.138236289024353,1.0568077337741852,0.741643913090229,-0.7609530624747276,-0.0016387652115602241,6.410369844975081e-06,4.547858077601383
157,13382.0,-18.591094129787678,3.098515688677629,13.930119758954751,0.016666666666666666,0.9018707961837451,1.1357595707972845,1.0608853216965992,0.7884092766046524,-0.7390025631586711,-0.00018322233502802095,8.555197163523669e-06,4.54534158957632
158,13466.8,-18.762881875378586,3.1271469829479854,13.134806029222634,0.016666666666666666,0.908202954729398,1.1575516062974929,1.0613924219210942,0.734608029127121,-0.7727017184098561,-0.0018598262122587153,1.0748215607380094e-05,4.527470302581787
159,13551.3,-18.634611809944047,3.105768634577592,13.728649039511332,0.03333333333333333,0.9033536035815874,1.145376270612081,1.0570387603839237,0.780249420106411,-0.7842407828569412,-0.002767901120119189,5.900920324931672e-06,4.496272440960532
160,13636.6,-18.75523228746482,3.1258720472455024,13.170220909847163,0.016666666666666666,0.9062243708968163,1.149030877550443,1.0706167987982431,0.7839942716558774,-0.7747750185926755,-0.0021118627518023317,5.690001565103318e-06,4.4826643341466
161,13721.0,-18.729946981943094,3.1216578337550165,13.287282395693989,0.016666666666666666,0.9027758790055911,1.1333514591058096,1.0855304956436158,0.8192925145228703,-0.7606621644894282,-0.008656827478032363,8.922256702853222e-06,4.464397051459865
162,13805.6,-18.858085502630402,3.1430142535765966,12.694048511761213,0.016666666666666666,0.9183847246567408,1.1668642981847128,1.057765230735143,0.7292493571837743,-0.8123296989997228,-0.0032242828391884503,8.423896413564522e-06,4.455705301385176
163,13890.7,-19.018435280472115,3.1697392094135286,11.95168862740199,0.016666666666666666,0.9099732627471288,1.1770720984538396,1.08269384821256,0.7622693566481272,-0.7704891035954158,-0.004208281998963732,1.561916130269406e-05,4.4441853648737855
164,13975.2,-18.905252477321497,3.1508754137158395,12.475682952337797,0.016666666666666666,0.9095056117574374,1.1614566447337469,1.0799131572246552,0.7565300575892131,-0.810955508351326,0.0022469454493961837,1.3953716394385801e-05,4.432738078267951
165,14059.5,-18.729553830184265,3.121592306594054,13.289102594609615,0.016666666666666666,0.9050064985950788,1.1291899194320043,1.0873958885669708,0.7952956305940946,-0.7798276736338934,0.0005257081142381617,5.489811318463916e-06,4.440898784838224
166,14144.2,-18.636152077985408,3.1060253462195395,13.721518160568348,0.016666666666666666,0.9019959498445193,1.1214419162273408,1.0825874801476796,0.8025688419739405,-0.7738326801856359,-0.0022240398402668927,1.040994782574432e-05,4.436388811312224
167,14228.7,-18.631946811807953,3.105324467321237,13.740987018854533,0.016666666666666666,0.903399582405885,1.1270629988114038,1.074861886103948,0.7838238957524299,-0.7761548498272896,0.0033563587912603427,1.8476541110526582e-05,4.409773409994025
168,14313.3,-18.57023684999715,3.095039477447669,14.026681182009204,0.016666666666666666,0.9016004058718682,1.118194454709689,1.0752446168661118,0.7984075572093328,-0.7653666211167971,0.0060390583974750415,1.0820599521522175e-05,4.3819849290345845
169,14397.8,-18.59956675933769,3.0999277954300246,13.890894571388213,0.016666666666666666,0.9035115000605584,1.1355531895160675,1.0608631058533986,0.76121025065581,-0.7841002868612608,-0.006655583364619432,9.132463756749962e-06,4.365910434722901
170,14482.4,-18.466734820670023,3.077789134780566,14.50585736720651,0.03333333333333333,0.9020115774869919,1.1275811342398325,1.0481964230537415,0.7849993181228637,-0.808209236462911,-0.0005062804048831918,6.212543567136507e-06,4.365446113285265
171,14567.3,-18.477299868452622,3.0795499819517134,14.456944945785743,0.016666666666666666,0.9071353060007096,1.1442306166887284,1.0281840592622757,0.755046333571275,-0.8160774563749631,-0.0008137793427235202,6.526665295400323e-06,4.3680381549032115
172,14651.7,-18.440734904784893,3.073455814818541,14.626227366151634,0.016666666666666666,0.9044305577874183,1.1412774002552033,1.0277478567759195,0.7865407237410545,-0.7969727842013041,0.0430607652365181,0.00011026167968865545,4.370254265634637
173,14736.4,-18.430300183422595,3.071716699004173,14.674536138772975,0.016666666666666666,0.9043312231699626,1.1406625890731812,1.0267228867610296,0.7816975912451745,-0.8019119642178217,0.018611188556410765,3.3126346812949985e-06,4.361899215296695
174,14820.9,-18.371541707181052,3.061923620402813,14.946566099921865,0.016666666666666666,0.8997103866934776,1.126723968187968,1.0354892655213674,0.7799656048417092,-0.785248561501503,0.01692225652697839,6.024714528058739e-06,4.356387818487067
175,14905.4,-18.456795453339513,3.0761325757702194,14.55187289527169,0.016666666666666666,0.9036155157287915,1.140013864437739,1.0325031956036885,0.7659544921914736,-0.8162518363197645,0.04566334089950511,5.40634770531094e-06,4.345221988778365
176,14990.1,-18.55362370132356,3.092270617087682,14.10359396978662,0.016666666666666666,0.9036533339818319,1.1448705432812374,1.043746739824613,0.7846612125635147,-0.8030883121490479,-0.006445113863599927,4.566871915525744e-06,4.336610746383667
177,15075.1,-18.62253699113872,3.1037561605374018,13.784551096183284,0.016666666666666666,0.9095927081505457,1.147742081085841,1.0464213713010153,0.7730140339334806,-0.8000445560614268,0.07417690739231675,7.322693619770642e-06,4.325402558477301
178,15159.5,-18.657517008199946,3.1095861639579137,13.622606556724627,0.016666666666666666,0.9037909259398779,1.1525666415691376,1.0532285964488983,0.7814278044303258,-0.8073005668322245,0.0023825705100439095,6.933822979398859e-06,4.3130958557128904
179,15244.4,-18.640428299404995,3.1067380497852963,13.701720839297327,0.016666666666666666,0.9042979222536087,1.1410051073630652,1.0614350201686222,0.8042703120907148,-0.8002572412292163,0.002252857686069451,7.332089181114785e-06,4.31715686446742
180,15329.4,-18.524918384839054,3.087486396431923,14.236488988002138,0.016666666666666666,0.9023457288742065,1.1024669547875723,1.0826737127701442,0.8400750163197518,-0.7638901712497076,-0.0022996287645870132,5.77833327437666e-06,4.315467985052812
181,15413.9,-18.461898718772353,3.0769831211368244,14.528246635088216,0.016666666666666666,0.8999099708596865,1.1153275521596273,1.0617455981175106,0.821919301946958,-0.775845653017362,0.0019256218777675377,5.816786832431382e-06,4.291296579963283
182,15499.1,-18.634792386383623,3.1057987318436306,13.727813004343592,0.016666666666666666,0.9024344940980276,1.1324022330840429,1.07096200466156,0.798624370098114,-0.7494936902324358,2.0713359117507934e-05,6.676782502860366e-06,4.272456982261256
183,15584.6,-18.618236426728455,3.1030394054452577,13.804460959853959,0.016666666666666666,0.9025979325175285,1.1241762361923853,1.076265236735344,0.7944000890851021,-0.7827699268857639,-0.00041020325336017105,9.10648974408296e-06,4.259387907228972
184,15669.1,-18.687630489952017,3.11460507919391,13.483192244613607,0.016666666666666666,0.9040418156981468,1.127510360678037,1.083052902817726,0.813666856388251,-0.773247199455897,0.04325072788878491,5.2016090379718085e-06,4.2515129842256245
185,15753.8,-18.640147139361044,3.106691190004349,13.703022499879204,0.016666666666666666,0.9029505368073781,1.1300271578629812,1.0737134953339895,0.813492326438427,-0.8016914244492849,-0.0054339817627088016,5.480766409810282e-06,4.255233727003398
186,15838.7,-18.637336122020855,3.106222688257694,13.716036437286272,0.016666666666666666,0.9045702235897383,1.1181814362605413,1.0834710284074147,0.8198800890644391,-0.7853955950339635,-0.004528722963540962,4.97522496157456e-06,4.2565203139656465
187,15923.1,-18.590648464502667,3.09844140847524,13.93218309791,0.016666666666666666,0.9028557560841243,1.1075039778153102,1.0880816745758057,0.8350596837202708,-0.7726260409752528,0.021349957653958546,6.555048596031779e-06,4.25659149320502
188,16008.1,-18.6698491559517,3.1116415241360666,13.565513218442593,0.016666666666666666,0.904484234948953,1.1305226560433705,1.0766346331437429,0.8060431572794914,-0.8025130463639895,-0.003444357441836282,2.4762142238375274e-05,4.246332394449334
189,16092.6,-18.664442141649403,3.1107403589288394,13.590545585310021,0.016666666666666666,0.9050579896569252,1.105887479186058,1.099794890085856,0.840344388782978,-0.7790790964166323,0.03359257506304666,2.83971054949162e-05,4.237624273802105
190,16177.2,-18.66173846447259,3.11028974066178,13.603062759395002,0.016666666666666666,0.9049089063207308,1.1066077248255413,1.098773109515508,0.8286078502734502,-0.7579649123549461,-0.003920166606181546,4.035739789287618e-06,4.240954933668438
191,16261.9,-18.647316108573012,3.1078860198458034,13.66983278206102,0.016666666666666666,0.9040585866570473,1.120085537234942,1.083741895953814,0.7872972729802131,-0.7951951193809509,-0.001967480464985496,4.122093075932897e-06,4.238691056402106
192,16346.7,-18.485352777997917,3.0808921293417613,14.419663073839972,0.016666666666666666,0.9016387818257013,1.0964153144756954,1.0828380330403646,0.8426853705445926,-0.798769113222758,-0.004671404344078742,5.253415015192188e-06,4.224382280048571
193,16431.4,-18.523934674509775,3.0873224435249966,14.241043235416761,0.016666666666666666,0.9020707923173904,1.1002031844854354,1.0850484667221705,0.8199805441498756,-0.7869921875,0.005320903786311024,7.5581778261087156e-06,4.1996385524147435
194,16516.2,-18.413927657953685,3.068987939953804,14.750335001283222,0.016666666666666666,0.8992031011978785,1.104250405629476,1.0655344331264496,0.826999441186587,-0.799272351761659,-0.005895939253662762,4.033254512442478e-06,4.175895161377756
195,16600.6,-18.297880710824042,3.0496467860539753,15.287589276278467,0.016666666666666666,0.899364269375801,1.0796601603428522,1.070622356335322,0.8535296078523,-0.783308818936348,0.0010937224191270376,4.677285788770142e-06,4.170190434706838
196,16685.6,-18.35965468026652,3.059942444264889,15.001598770419754,0.016666666666666666,0.9048316030701001,1.0676765501499177,1.087434291044871,0.8338580094774564,-0.7782588905096054,0.04594670005730892,2.352941879914732e-05,4.162831075567948
197,16770.4,-18.48918250226551,3.0815304186940193,14.40193281405502,0.05,0.9022736892104148,1.0921306204795838,1.0871261090040207,0.8248768226305644,-0.7519665623704592,0.01623744260715811,5.720926643143206e-06,4.152830402474654
198,16855.0,-18.397690179087185,3.066281695167224,14.82550846757712,0.03333333333333333,0.8993057733774186,1.0942351412773133,1.0727407805124918,0.8445335846145948,-0.795871049662431,0.0029065734755836037,3.353329750672473e-06,4.140006795682405
199,16939.9,-18.52340206162608,3.0872336784005165,14.243508933318981,0.016666666666666666,0.9038005462288856,1.095231632590294,1.088201499581337,0.8433776387572288,-0.7743007892370224,-0.006053054205289013,5.275749441879222e-06,4.11559261522795
200,17024.5,-18.47287110068317,3.078811852037907,14.477448554502592,0.016666666666666666,0.9017109112938245,1.0894903991619747,1.0876105415821076,0.8386646832029024,-0.782310524880886,0.008488285610158193,6.9785838604730085e-06,4.106297329852455
201,17108.9,-18.460410587620096,3.0767350945870082,14.535136261471992,0.05,0.9011534802118937,1.0969318521022797,1.0786497622728348,0.8476710285743078,-0.7822277613480886,0.007024287774325594,6.526573478619244e-06,4.105703908518741
202,17193.9,-18.546659169585414,3.091109859546026,14.135837234832616,0.016666666666666666,0.9025901963313421,1.097156660358111,1.0913630028565724,0.8272671348849933,-0.7758772650361061,8.467214280053189e-05,9.371456230598453e-06,4.095591577730681
203,17278.4,-18.422304422415,3.0703840719660125,14.711553556499657,0.016666666666666666,0.9008691427111626,1.0846235038836798,1.0848914253711701,0.8413178017735481,-0.771974988480409,0.0013284721362747645,3.7592804837435037e-06,4.088030441183793
204,17362.9,-18.389045019665417,3.0648408397038778,14.865532230447842,0.016666666666666666,0.8996748292446136,1.0869215432802837,1.0782444671789806,0.8402248665690422,-0.7893454898397128,-0.002995920965546056,4.0785886803381515e-06,4.081196471264488
205,17448.0,-18.44314830319342,3.0738580520947774,14.61505410847841,0.016666666666666666,0.9017374654610951,1.0912514921029408,1.0808690945307413,0.8444239977995555,-0.7779912526408831,-0.0015044143129336206,1.336919732526248e-05,4.0587889069005065
206,17532.3,-18.453443406194577,3.0755738988518715,14.56739169855913,0.05,0.9003507098555565,1.0950607764720917,1.0801624125242233,0.8327973225712776,-0.7744247460365296,0.00722774872066159,6.4259621670939136e-06,4.043395200528597
207,17617.1,-18.34200374939545,3.0570006247361503,15.083315979551381,0.016666666666666666,0.898830907146136,1.08980036397775,1.068369353612264,0.8366388446092605,-0.7917751315236091,0.0035213569767381016,4.421885405822411e-06,4.036149401413767
208,17701.8,-18.29534074440977,3.0492234574755033,15.299348403458247,0.016666666666666666,0.89791973143816,1.091613993048668,1.0596897329886754,0.8410255253314972,-0.8089813716212908,0.004124476569459626,4.51264606310456e-06,4.020179379613776
209,17786.8,-18.37522943183439,3.062538238565127,14.929493373190915,0.016666666666666666,0.900447882215182,1.096296289364497,1.0657940669854482,0.8224722815553347,-0.8092723030845325,0.013462039460673144,1.0498527705605835e-05,4.00367700677169
210,17871.4,-18.313592020181314,3.0522653365135195,15.214851763513348,0.016666666666666666,0.8978851117690404,1.0958853709697722,1.0584948537747065,0.8318291624387105,-0.7984098024169604,0.01882161142206506,8.522511126629022e-06,3.9933155097459494
211,17956.3,-18.234109249017926,3.03901820431153,15.582827658013066,0.016666666666666666,0.8971361050009727,1.089490567445755,1.052391531864802,0.8333290000756581,-0.7984797991315524,-0.0014134372339436882,3.884850990456662e-06,3.9826927348187096
212,18041.0,-18.223527213319933,3.037254535853863,15.63181844850381,0.016666666666666666,0.897712196012338,1.0775436200698216,1.0619987197717031,0.8586507661143938,-0.788428787390391,0.010257730446755885,3.861345627037257e-06,3.9805175028349224
213,18125.4,-18.255648617112342,3.0426081052422522,15.483108187715223,0.016666666666666666,0.8988227747877439,1.0837127315998076,1.0600725988547006,0.8558628668387731,-0.7981716977556547,0.008011897878819391,6.3722130891476e-06,3.9791696523365223
214,18210.3,-18.33065164993682,3.055108607610067,15.135872010831475,0.016666666666666666,0.8987919372320176,1.0954880515734355,1.0608286188046137,0.8298365859190623,-0.8072490606705348,-0.004804177680297902,3.5896346114321585e-06,3.958691869283977
215,18294.9,-18.26095356729634,3.0434922607739767,15.458548311833987,0.016666666666666666,0.8981465603907903,1.085028992096583,1.0603167082866032,0.8397523622711499,-0.7949462423721949,0.0029581525412045026,3.0928628584541386e-06,3.941606220446135
216,18379.7,-18.254419385382786,3.04240323116382,15.488799134338338,0.016666666666666666,0.8979897897442182,1.0789954574902851,1.0654179839293163,0.8467892950773239,-0.7811338911453883,-0.0013341785702658327,4.5100853993206235e-06,3.9435872655165825
217,18464.5,-18.244079943584993,3.040679990251859,15.536666937448363,0.016666666666666666,0.89900643825531,1.0737900384267172,1.067883513569832,0.860875011185805,-0.7991452942291896,0.002395203689995565,5.179398404583193e-06,3.9403403031198603
218,18549.0,-18.27985099485521,3.0466418324907623,15.371060208589938,0.016666666666666666,0.9003665120402972,1.0718171878655751,1.0744581325848896,0.8597768952449163,-0.7974971668918928,0.0037963256828094784,3.611809953135411e-06,3.935940082449662
219,18633.6,-18.2942400251103,3.0490400047103563,15.304444313601218,0.03333333333333333,0.8993654081225395,1.075102673570315,1.074571923017502,0.8664207972089449,-0.7876692363619804,0.006970492970982665,1.3591246947367165e-05,3.926737888235795
220,18718.4,-18.22772335276561,3.037953892747561,15.61239186812331,0.016666666666666666,0.8987739421923955,1.0765284548203151,1.0626514957348505,0.8774577007691066,-0.8057898595929146,0.017186585558872473,5.523242419401772e-06,3.913547877261513
221,18803.0,-18.30319292484131,3.0505321538448333,15.262995726532413,0.016666666666666666,0.8990440185864766,1.0767092859745027,1.0747788492838541,0.8628596444924672,-0.790589397350947,0.001676006095581933,3.3652342835921446e-06,3.90645736769626
222,18887.9,-18.347600913628845,3.0579334859053295,15.057403169296402,0.016666666666666666,0.9010523398717244,1.077113822499911,1.079767323533694,0.8429111032684644,-0.7679359499613444,0.00010793734047757951,4.319247362840734e-06,3.894527090223212
223,18972.5,-18.245057334078382,3.040842889944712,15.532141945980216,0.016666666666666666,0.9000645486513773,1.0655200678110122,1.0752582734823226,0.868187857568264,-0.7856181112925211,0.00562242847916327,7.473298714294766e-06,3.8806342150035658
224,19057.4,-18.28919947551272,3.0481999156872432,15.327780119798806,0.016666666666666666,0.8998105559746424,1.070904332002004,1.0774850277105967,0.8662508548299471,-0.7872532695531845,-0.0024752542719637094,4.213185158768714e-06,3.8751063660571448
225,19142.0,-18.30670703251496,3.051117840707302,15.246726647019393,0.016666666666666666,0.9003218465050061,1.0733082369963327,1.0774877572059631,0.8503139762083689,-0.7989912393689156,0.015103250771368804,6.0593915778003735e-06,3.85561866509287
226,19226.5,-18.300464430678012,3.050077407459418,15.275627570571725,0.016666666666666666,0.9000972939531008,1.0741116551558176,1.0758684583504994,0.858516686062018,-0.7995327811439832,-0.0016246151081041286,8.504440871236416e-06,3.8414568562256663
227,19311.0,-18.340210604393828,3.0567017632722853,15.091617686880966,0.03333333333333333,0.9021723220745722,1.0695233943065008,1.0850060468912124,0.8767114210128785,-0.7659031463662783,0.02345701549202204,1.894268037439791e-05,3.8373953919661674
228,19395.9,-18.327986878793702,3.0546644814809163,15.148208847752331,0.016666666666666666,0.8996446218093236,1.0748206849892934,1.0801991746822992,0.8389124568303427,-0.8005007555087408,0.008585617259929054,6.94381263943605e-06,3.8230599892766852
229,19480.2,-18.304636215501805,3.050772702395916,15.256313822335677,0.016666666666666666,0.9019191752870878,1.0657584079106648,1.0830951191981633,0.8936727479100227,-0.7754550948739052,1.665491696545168e-05,1.6363005502889312e-06,3.8143802228726837
230,19565.1,-18.362692043109103,3.0604486719767254,14.987536889535402,0.016666666666666666,0.901165141860644,1.0730527732769648,1.0862307568391165,0.8607479039827982,-0.7700867788990339,-0.003626206448595775,5.069763927610294e-06,3.80819000946848
231,19649.9,-18.199373119028657,3.0332288521528246,15.74364299575488,0.06666666666666667,0.8971182858943939,1.0706432497501372,1.065467316508293,0.842987746099631,-0.8033963629603386,0.0037994560932642536,5.790157160247059e-06,3.792970942196093
232,19734.4,-18.22409433208376,3.0373490527272224,15.629192979799377,0.016666666666666666,0.8988819512724876,1.0737003403902055,1.0647667610645295,0.8485620576143265,-0.8160667937000593,0.006531701937906052,2.6363804992295052e-06,3.7764095431879947
233,19819.2,-18.27361106753894,3.0456018458803493,15.399948725545853,0.03333333333333333,0.9009269635876019,1.0665715229511261,1.0781033593416214,0.8807014283537865,-0.7949558267990748,-0.0011529752494473205,3.330944072163938e-06,3.786108374595642
234,19903.8,-18.321714975012878,3.0536191615462305,15.17724551260471,0.016666666666666666,0.8997565860549609,1.0854336714744568,1.0684289040168127,0.829025759100914,-0.8108677273988724,0.006437499978040394,4.506810899472743e-06,3.79637390688846
235,19988.2,-18.220202066951803,3.036700349052747,15.647212526312593,0.016666666666666666,0.8989878998200098,1.0667347544431687,1.0709776947895686,0.8773002030452093,-0.8113061410188674,0.09035608902769654,0.00010134568562630432,3.796084579668547
236,20073.1,-18.301956165099075,3.0503260294596353,15.268721403899022,0.016666666666666666,0.8983303318421046,1.086760158141454,1.0652355394760769,0.8445044787724812,-0.8129427846272786,-0.003932243699857377,2.737014389858335e-06,3.798486782375135
237,20157.7,-18.26097955073549,3.043496593038241,15.45842797115997,0.016666666666666666,0.900010250210762,1.0715991898377737,1.0718871529897054,0.8484900250037511,-0.8087964822848638,0.009317262186423729,2.638811133094446e-06,3.791046014584993
238,20242.4,-18.250947718581884,3.04182461977005,15.504871673054165,0.016666666666666666,0.9003794185320536,1.0652337634563447,1.0762114377816518,0.8778679606318474,-0.79121629824241,-0.007692071481754905,2.597689671658468e-06,3.777010844883166
